Area,Area Code (FAO),Item,Year,Value
Afghanistan,2,GDP,2016,2057.1
Afghanistan,2,GDP,2017,2058.4
Afghanistan,2,GDP,2018,2033.8
Afghanistan,2,GDP,2019,2065
Afghanistan,2,GDP,2020,1979
Afghanistan,2,FoodSupplyVar,2016,88
Afghanistan,2,FoodSupplyVar,2017,88
Afghanistan,2,FoodSupplyVar,2018,86
Afghanistan,2,FoodSupplyVar,2019,43
Albania,3,GDP,2016,12291.9
Albania,3,GDP,2017,12771
Albania,3,GDP,2018,13323.8
Albania,3,GDP,2019,13671.5
Albania,3,GDP,2020,13295.4
Albania,3,FoodSupplyVar,2016,134
Albania,3,FoodSupplyVar,2017,134
Albania,3,FoodSupplyVar,2018,110
Albania,3,FoodSupplyVar,2019,36
Algeria,4,GDP,2016,11826.2
Algeria,4,GDP,2017,11737.4
Algeria,4,GDP,2018,11642.2
Algeria,4,GDP,2019,11510.6
Algeria,4,GDP,2020,10681.7
Algeria,4,FoodSupplyVar,2016,25
Algeria,4,FoodSupplyVar,2017,28
Algeria,4,FoodSupplyVar,2018,59
Algeria,4,FoodSupplyVar,2019,69
Angola,7,GDP,2016,7569
Angola,7,GDP,2017,7310.9
Angola,7,GDP,2018,6933.5
Angola,7,GDP,2019,6670.3
Angola,7,GDP,2020,6198.1
Angola,7,FoodSupplyVar,2016,59
Angola,7,FoodSupplyVar,2017,78
Angola,7,FoodSupplyVar,2018,91
Angola,7,FoodSupplyVar,2019,93
Antigua and Barbuda,8,GDP,2016,19419.6
Antigua and Barbuda,8,GDP,2017,19840.3
Antigua and Barbuda,8,GDP,2018,21030.4
Antigua and Barbuda,8,GDP,2019,21548.7
Antigua and Barbuda,8,GDP,2020,17956.3
Antigua and Barbuda,8,FoodSupplyVar,2016,44
Antigua and Barbuda,8,FoodSupplyVar,2017,43
Antigua and Barbuda,8,FoodSupplyVar,2018,17
Antigua and Barbuda,8,FoodSupplyVar,2019,21
Argentina,9,GDP,2016,23189.5
Argentina,9,GDP,2017,23597.1
Argentina,9,GDP,2018,22759.4
Argentina,9,GDP,2019,22063.9
Argentina,9,GDP,2020,19686.5
Argentina,9,FoodSupplyVar,2016,52
Argentina,9,FoodSupplyVar,2017,45
Argentina,9,FoodSupplyVar,2018,41
Argentina,9,FoodSupplyVar,2019,37
Armenia,1,GDP,2016,11303.1
Armenia,1,GDP,2017,12115.1
Armenia,1,GDP,2018,12715.1
Armenia,1,GDP,2019,13653.8
Armenia,1,GDP,2020,12592.6
Armenia,1,FoodSupplyVar,2016,46
Armenia,1,FoodSupplyVar,2017,25
Armenia,1,FoodSupplyVar,2018,21
Armenia,1,FoodSupplyVar,2019,25
Australia,10,GDP,2016,48197.4
Australia,10,GDP,2017,48482.6
Australia,10,GDP,2018,49151.7
Australia,10,GDP,2019,49455.5
Australia,10,GDP,2020,48697.8
Australia,10,FoodSupplyVar,2016,42
Australia,10,FoodSupplyVar,2017,42
Australia,10,FoodSupplyVar,2018,37
Australia,10,FoodSupplyVar,2019,37
Austria,11,GDP,2016,53269.3
Austria,11,GDP,2017,54170
Austria,11,GDP,2018,55297.6
Austria,11,GDP,2019,55833.3
Austria,11,GDP,2020,51935.6
Austria,11,FoodSupplyVar,2016,33
Austria,11,FoodSupplyVar,2017,35
Austria,11,FoodSupplyVar,2018,32
Austria,11,FoodSupplyVar,2019,22
Azerbaijan,52,GDP,2016,14238.8
Azerbaijan,52,GDP,2017,14121.4
Azerbaijan,52,GDP,2018,14209.6
Azerbaijan,52,GDP,2019,14439.3
Azerbaijan,52,GDP,2020,13699.7
Azerbaijan,52,FoodSupplyVar,2016,24
Azerbaijan,52,FoodSupplyVar,2017,20
Azerbaijan,52,FoodSupplyVar,2018,43
Azerbaijan,52,FoodSupplyVar,2019,76
Bahamas,12,GDP,2016,35558.1
Bahamas,12,GDP,2017,36298.4
Bahamas,12,GDP,2018,37020
Bahamas,12,GDP,2019,37100.4
Bahamas,12,GDP,2020,30764.1
Bahamas,12,FoodSupplyVar,2016,62
Bahamas,12,FoodSupplyVar,2017,53
Bahamas,12,FoodSupplyVar,2018,46
Bahamas,12,FoodSupplyVar,2019,39
Bahrain,13,GDP,2016,47937.7
Bahrain,13,GDP,2017,47709.8
Bahrain,13,GDP,2018,46200.4
Bahrain,13,GDP,2019,45060.4
Bahrain,13,GDP,2020,40933.4
Bangladesh,16,GDP,2016,3920.1
Bangladesh,16,GDP,2017,4160.7
Bangladesh,16,GDP,2018,4440.9
Bangladesh,16,GDP,2019,4753.7
Bangladesh,16,GDP,2020,4818.1
Bangladesh,16,FoodSupplyVar,2016,29
Bangladesh,16,FoodSupplyVar,2017,29
Bangladesh,16,FoodSupplyVar,2018,34
Bangladesh,16,FoodSupplyVar,2019,52
Barbados,14,GDP,2016,15738.1
Barbados,14,GDP,2017,15789
Barbados,14,GDP,2018,15674.9
Barbados,14,GDP,2019,15639
Barbados,14,GDP,2020,12870
Barbados,14,FoodSupplyVar,2016,17
Barbados,14,FoodSupplyVar,2017,21
Barbados,14,FoodSupplyVar,2018,37
Barbados,14,FoodSupplyVar,2019,29
Belarus,57,GDP,2016,17822.6
Belarus,57,GDP,2017,18280.2
Belarus,57,GDP,2018,18885.2
Belarus,57,GDP,2019,19283.1
Belarus,57,GDP,2020,19148.2
Belarus,57,FoodSupplyVar,2016,122
Belarus,57,FoodSupplyVar,2017,103
Belarus,57,FoodSupplyVar,2018,67
Belarus,57,FoodSupplyVar,2019,68
Belgium,255,GDP,2016,49829
Belgium,255,GDP,2017,50442.3
Belgium,255,GDP,2018,51111
Belgium,255,GDP,2019,51742.7
Belgium,255,GDP,2020,48210
Belgium,255,FoodSupplyVar,2016,34
Belgium,255,FoodSupplyVar,2017,34
Belgium,255,FoodSupplyVar,2018,30
Belgium,255,FoodSupplyVar,2019,28
Belize,23,GDP,2016,7207
Belize,23,GDP,2017,7193.6
Belize,23,GDP,2018,7261.9
Belize,23,GDP,2019,7251.9
Belize,23,GDP,2020,6119.9
Belize,23,FoodSupplyVar,2016,17
Belize,23,FoodSupplyVar,2017,15
Belize,23,FoodSupplyVar,2018,17
Belize,23,FoodSupplyVar,2019,33
Benin,53,GDP,2016,2961.4
Benin,53,GDP,2017,3044.5
Benin,53,GDP,2018,3160.8
Benin,53,GDP,2019,3287.3
Benin,53,GDP,2020,3323.1
Benin,53,FoodSupplyVar,2016,13
Benin,53,FoodSupplyVar,2017,12
Benin,53,FoodSupplyVar,2018,11
Benin,53,FoodSupplyVar,2019,12
Bermuda,17,GDP,2016,78149.4
Bermuda,17,GDP,2017,81835
Bermuda,17,GDP,2018,81422.1
Bermuda,17,GDP,2019,81804.3
Bhutan,18,GDP,2016,10775.2
Bhutan,18,GDP,2017,11142.5
Bhutan,18,GDP,2018,11348.4
Bhutan,18,GDP,2019,11832.2
Bhutan,18,GDP,2020,10909.1
Bolivia (Plurinational State of),19,GDP,2016,8202.5
Bolivia (Plurinational State of),19,GDP,2017,8423.7
Bolivia (Plurinational State of),19,GDP,2018,8655.5
Bolivia (Plurinational State of),19,GDP,2019,8724.5
Bolivia (Plurinational State of),19,GDP,2020,7931.8
Bolivia (Plurinational State of),19,FoodSupplyVar,2016,25
Bolivia (Plurinational State of),19,FoodSupplyVar,2017,24
Bolivia (Plurinational State of),19,FoodSupplyVar,2018,23
Bolivia (Plurinational State of),19,FoodSupplyVar,2019,23
Bosnia and Herzegovina,80,GDP,2016,13194.3
Bosnia and Herzegovina,80,GDP,2017,13753.8
Bosnia and Herzegovina,80,GDP,2018,14386.7
Bosnia and Herzegovina,80,GDP,2019,14896.8
Bosnia and Herzegovina,80,GDP,2020,14339.8
Bosnia and Herzegovina,80,FoodSupplyVar,2016,83
Bosnia and Herzegovina,80,FoodSupplyVar,2017,82
Bosnia and Herzegovina,80,FoodSupplyVar,2018,84
Bosnia and Herzegovina,80,FoodSupplyVar,2019,30
Botswana,20,GDP,2016,17117.3
Botswana,20,GDP,2017,17253.7
Botswana,20,GDP,2018,17634.7
Botswana,20,GDP,2019,17776.8
Botswana,20,GDP,2020,16040
Botswana,20,FoodSupplyVar,2016,46
Botswana,20,FoodSupplyVar,2017,36
Botswana,20,FoodSupplyVar,2018,45
Botswana,20,FoodSupplyVar,2019,54
Brazil,21,GDP,2016,14451.2
Brazil,21,GDP,2017,14524.6
Brazil,21,GDP,2018,14668.3
Brazil,21,GDP,2019,14763.9
Brazil,21,GDP,2020,14064
Brazil,21,FoodSupplyVar,2016,34
Brazil,21,FoodSupplyVar,2017,33
Brazil,21,FoodSupplyVar,2018,35
Brazil,21,FoodSupplyVar,2019,37
Brunei Darussalam,26,GDP,2016,60867.3
Brunei Darussalam,26,GDP,2017,60994.5
Brunei Darussalam,26,GDP,2018,60389.2
Brunei Darussalam,26,GDP,2019,62098
Brunei Darussalam,26,GDP,2020,62243.6
Brunei Darussalam,26,FoodSupplyVar,2016,9
Brunei Darussalam,26,FoodSupplyVar,2017,6
Brunei Darussalam,26,FoodSupplyVar,2018,11
